Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,32,-0.021213166695599594,0.7457308435088635,0.08482131361961365,9.155359683051561,0.5647832179087207,1,1.606377251123786,0.14710455125831948,1.8030751943588257,3.14,800,0.042017772793769836,0.01,0.1
RL,33,1.606377251123786,0.14710455125831948,0.13047270476818085,8.265101711406572,0.8902579716449885,1,1.7114250951946222,-0.05206244892754149,2.0,2.872842788696289,790,0.01,0.01,0.13047270476818085
RL,34,1.7114250951946222,-0.05206244892754149,0.14076101779937744,7.383327881903362,0.88177382950321,1,1.7063858946531414,-0.03511820448004336,2.0,3.13472843170166,800,0.01,0.01533304899930954,0.14076101779937744
RL,35,1.7063858946531414,-0.03511820448004336,0.11508327722549438,6.502617149997426,0.8807107319059364,1,1.6836274520338772,0.003838160262265336,1.8223122358322144,3.033383846282959,800,0.013914510607719421,0.01,0.11508327722549438
RL,36,1.6836274520338772,0.003838160262265336,0.03752276301383972,5.453720302639806,1.0488968473576197,1,1.9704550958148808,0.011024202783689575,2.0,3.14,791,0.01,0.020039834082126617,0.1
RL,37,1.9704550958148808,0.011024202783689575,0.136861652135849,4.418616544976567,1.0351037576632391,1,1.9439731776038172,-0.0795407161438475,1.940603494644165,3.14,800,0.012687787413597107,0.021055981516838074,0.136861652135849
RL,38,1.9902991687192617,0.08035717080656155,0.09752547740936279,13.540696495454414,0.9228689858977077,1,1.7735813921119725,-0.33841450656640615,1.8343658447265625,2.984922170639038,773,0.01,0.020252812653779984,0.1
RL,39,1.7735813921119725,-0.33841450656640615,0.06350886821746826,12.658582968680712,0.8821135267737024,1,1.5064799819564345,-0.13157167562003694,1.9465184211730957,3.14,800,0.017082631587982178,0.01,0.1
RL,40,1.5064799819564345,-0.13157167562003694,0.10680337250232697,11.992919857752085,0.6656631109286266,1,1.1817765144321868,-0.2144965544676169,1.9163421392440796,3.14,800,0.01,0.01,0.10680337250232697
RL,41,1.1817765144321868,-0.2144965544676169,0.11464133858680725,11.47114739931225,0.5217724584398358,1,0.8725308779046895,-0.023864367884207524,1.8014200925827026,3.14,798,0.06503501534461975,0.01,0.11464133858680725
RL,42,0.8725308779046895,-0.023864367884207524,0.021098196506500244,10.87707347104447,0.5940739282677789,1,1.5898675743079125,0.3838883404597179,1.6376826763153076,3.14,796,0.05884745717048645,0.01,0.1
RL,43,1.5898675743079125,0.3838883404597179,0.12128184735774994,9.872269210847296,1.004804260197174,1,1.947150320270021,0.5866636810339234,2.0,3.14,786,0.01,0.01,0.12128184735774994
RL,44,1.947150320270021,0.5866636810339234,0.13823242485523224,8.964198453051242,0.9080707577960538,1,1.8473688123609062,0.11707478886542019,1.8866256475448608,3.14,800,0.01,0.01,0.13823242485523224
RL,45,1.8473688123609062,0.11707478886542019,0.027075141668319702,7.960489908399406,1.0037085446518361,1,1.9707683978063866,0.04423534498512266,2.0,3.14,800,0.03569042682647705,0.01,0.1
RL,46,1.9707683978063866,0.04423534498512266,0.10379520058631897,6.944721830963419,1.015768077435987,1,1.9589810947996968,0.031945266329948,1.9946389198303223,3.14,784,0.01,0.01,0.10379520058631897
RL,47,1.9589810947996968,0.031945266329948,0.04364559054374695,5.848148367853306,1.0965734631101132,1,1.9696055902507346,0.019786159245435503,2.0,3.096447467803955,799,0.01,0.03369307145476341,0.1
RL,48,1.9696055902507346,0.019786159245435503,0.07400873303413391,4.821836069861036,1.0263122979922699,1,1.8991921359905009,0.006624384070132736,1.9371020793914795,3.14,780,0.01,0.015359148383140564,0.1
RL,49,2.0003945698315313,0.006783046836474372,0.143758162856102,13.431588955364932,1.0254179278133826,1,1.92138077768524,-0.2556493392837691,1.9745837450027466,3.052812099456787,800,0.01,0.01,0.143758162856102
RL,50,1.92138077768524,-0.2556493392837691,0.11489580571651459,12.567928368536837,0.8636605868280949,1,1.497307961871457,-0.00880658173783151,1.9399750232696533,3.14,790,0.01,0.01,0.11489580571651459
RL,51,1.497307961871457,-0.00880658173783151,0.06401631236076355,11.896869507990761,0.6710588605460757,1,1.1100341267509002,-0.1367330382919849,2.0,3.14,800,0.01,0.01,0.1
RL,52,1.1100341267509002,-0.1367330382919849,0.1494556963443756,11.422613063068146,0.47425644492261476,1,0.8504076894246061,-0.12867555041743312,1.9009519815444946,3.14,800,0.01,0.01,0.1494556963443756
RL,53,0.8504076894246061,-0.12867555041743312,0.1300211101770401,10.893050652782561,0.5295624102855854,1,1.655784602032841,0.014499015098229425,2.0,3.1398701667785645,757,0.015762820839881897,0.011341817677021027,0.1300211101770401
RL,54,1.655784602032841,0.014499015098229425,0.09894457459449768,10.066328989445477,0.826721663337084,1,1.6318092757748373,0.4460380504834639,1.8791248798370361,2.8923511505126953,800,0.01,0.017934240400791168,0.1
RL,55,1.6318092757748373,0.4460380504834639,0.10721205174922943,9.218674406584546,0.8476545828609314,1,1.6442897695536822,0.05119671127680934,1.9337300062179565,3.14,800,0.01,0.01,0.10721205174922943
RL,56,1.6442897695536822,0.05119671127680934,0.15585757791996002,8.35070171685692,0.8679726897276261,1,1.7046633026648388,0.1163622196652084,2.0,2.9477033615112305,775,0.01,0.01,0.15585757791996002
RL,57,1.7046633026648388,0.1163622196652084,0.08236342668533325,7.465245571389284,0.8854561454676357,1,1.7188308884239687,0.020722891907711826,2.0,3.14,770,0.01,0.01,0.1
RL,58,1.7188308884239687,0.020722891907711826,0.20913343131542206,6.492139446881392,0.9731061245078916,1,1.9682865239946972,0.0850440313343796,2.0,3.14,789,0.01,0.01,0.20913343131542206
RL,59,1.9682865239946972,0.0850440313343796,0.09915328025817871,5.543159545836989,0.9489799010444031,1,1.742485149839098,0.08093090504474051,1.7773537635803223,3.14,800,0.016776055097579956,0.01,0.1
RL,60,1.742485149839098,0.08093090504474051,0.09755662083625793,4.540938909946132,1.0022206358908567,1,1.9482168228818015,0.056505796462636246,1.9848828315734863,2.9784023761749268,800,0.03421458601951599,0.01,0.1
RL,61,1.999667893638682,-0.0029216737091779035,0.12523424625396729,13.642214050046881,0.9373232084778458,1,1.9402812430122434,-0.31402173178118487,2.0,2.7905097007751465,795,0.01,0.011826567351818085,0.12523424625396729
RL,62,1.9402812430122434,-0.31402173178118487,0.09857246279716492,12.674455380558028,0.9677586694888536,1,1.523853032830736,-0.08768132081465307,2.0,3.14,800,0.027931854128837585,0.015722401440143585,0.1
RL,63,1.523853032830736,-0.08768132081465307,0.07817772030830383,11.982053182839453,0.6924021977185753,1,1.1505524435396834,-0.16662648093758575,2.0,3.0469179153442383,754,0.01,0.01,0.1
RL,64,1.1505524435396834,-0.16662648093758575,0.15855078399181366,11.454438914783754,0.5276142680556983,1,0.8627030866925103,-0.07348692851734934,1.9799683094024658,3.14,788,0.01,0.01,0.15855078399181366
RL,65,0.8627030866925103,-0.07348692851734934,0.09549283981323242,10.96683150647625,0.48760740830750393,1,1.469631952424044,0.043367490701996816,1.6755475997924805,3.14,788,0.0176040381193161,0.01,0.1
RL,66,1.469631952424044,0.043367490701996816,0.11803686618804932,10.128895331025792,0.8379361754504586,1,1.7153834027764778,0.5484538254089264,2.0,3.14,800,0.04473951458930969,0.016122661530971527,0.11803686618804932
RL,67,1.7153834027764778,0.5484538254089264,0.07012555003166199,9.22730671349935,0.9015886175264409,1,1.7105972207967561,0.00923229910560908,1.9319592714309692,3.1190991401672363,760,0.03361773490905762,0.016525693237781525,0.1
RL,68,1.7105972207967561,0.00923229910560908,0.11577600240707397,8.348118349211978,0.8791883642873728,1,1.6750660124907721,0.07014347182085025,2.0,3.1299240589141846,800,0.05497679114341736,0.01,0.11577600240707397
RL,69,1.6750660124907721,0.07014347182085025,0.07470518350601196,7.431514273563025,0.9166040756489533,1,1.6924326798630376,0.043104430007280405,2.0,3.14,800,0.019808664917945862,0.02362029254436493,0.1
RL,70,1.6924326798630376,0.043104430007280405,0.14073176681995392,6.528005471650991,0.9035088019120332,1,1.6697583060247627,0.02602127995425503,1.932492733001709,3.0359630584716797,776,0.011177629232406616,0.01,0.14073176681995392
RL,71,1.6697583060247627,0.02602127995425503,0.11716713011264801,5.556910008221598,0.9710954634293936,1,1.9064984990414644,0.05564962149829329,1.9383468627929688,2.9877471923828125,795,0.031088829040527344,0.021410800516605377,0.11716713011264801
RL,72,1.9064984990414644,0.05564962149829329,0.12418027222156525,4.572874298656684,0.9840357095649139,1,1.8238493762164503,0.02387090999007463,1.8555176258087158,3.0573203563690186,800,0.023380830883979797,0.01,0.12418027222156525
RL,73,1.8999008191432203,-0.08415631870734765,0.12365074455738068,13.708664337443418,0.9121227215944945,1,1.768750774578061,-0.13732759827151242,1.8551106452941895,3.14,792,0.017255663871765137,0.01591581106185913,0.12365074455738068
RL,74,1.768750774578061,-0.13732759827151242,0.0997438132762909,12.815082070208671,0.8935822672347467,1,1.5644407023339484,-0.13808315668972698,2.0,3.14,788,0.01,0.01,0.1
RL,75,1.5644407023339484,-0.13808315668972698,0.13043583929538727,12.106221302454404,0.7088607677542669,1,1.1840013911587464,-0.12253402568952848,2.0,2.888585090637207,785,0.024357333779335022,0.012679480016231537,0.13043583929538727
RL,76,1.1840013911587464,-0.12253402568952848,0.1094723492860794,11.58620996529834,0.5200113371560651,1,0.8858167114303954,-0.11176308321755328,2.0,3.022895097732544,800,0.03152430057525635,0.016125351190567017,0.1094723492860794
RL,77,0.8858167114303954,-0.11176308321755328,0.11887960135936737,10.949713420773334,0.6364965445250057,1,1.5797920407957973,0.24952951610635218,2.0,3.14,798,0.03866605460643768,0.0197029709815979,0.11887960135936737
RL,78,1.5797920407957973,0.24952951610635218,0.09996923804283142,10.147667107909257,0.8020463128640767,1,1.6057147664478264,0.2791912578903905,1.8684148788452148,3.14,800,0.01914745569229126,0.01,0.1
RL,79,1.6057147664478264,0.2791912578903905,0.04923543334007263,9.262684064023443,0.8849830438858142,1,1.6863730774483063,0.1373145151776867,2.0,3.0998129844665527,800,0.017108440399169922,0.01,0.1
RL,80,1.6863730774483063,0.1373145151776867,0.19061541557312012,8.345761556034905,0.9169225079885379,1,1.687768990936459,0.06194526648244144,2.0,3.14,793,0.028262466192245483,0.012521706521511078,0.19061541557312012
RL,81,1.687768990936459,0.06194526648244144,0.09284037351608276,7.461127214091453,0.8846343419434515,1,1.7150489742886885,0.049529680707078194,2.0,3.14,787,0.01,0.01,0.1
RL,82,1.7150489742886885,0.049529680707078194,0.14115899801254272,6.544358309198534,0.9167689048929191,1,1.8616459330856232,0.015318333246046156,1.9428174495697021,2.8256211280822754,800,0.01,0.01,0.14115899801254272
RL,83,1.8616459330856232,0.015318333246046156,0.1613994985818863,5.5095778942585385,1.0347804149399957,1,1.9262697511144808,0.04457892494532636,1.9589474201202393,3.14,790,0.01,0.01,0.1613994985818863
RL,84,1.9262697511144808,0.04457892494532636,0.07044783234596252,4.4924312036142275,1.017146690644311,1,1.9619146150929598,0.03783898892368713,2.0,3.14,771,0.01,0.017541538923978806,0.1
RL,85,1.9032352384475453,0.019893429589563954,0.08303126692771912,13.673993343047675,0.9023523023521811,1,1.8565249287218935,-0.2851864377279181,1.9132342338562012,2.902128219604492,750,0.026770517230033875,0.01,0.1
RL,86,1.8565249287218935,-0.2851864377279181,0.10465240478515625,12.775866713656923,0.8981266293907524,1,1.585978327567832,-0.19953317899273346,1.8466688394546509,3.14,765,0.020878806710243225,0.01,0.10465240478515625
RL,87,1.585978327567832,-0.19953317899273346,0.11351042985916138,12.090717392709776,0.6851493209471471,1,1.2081866651459088,-0.21294171554178873,2.0,3.14,800,0.01,0.01,0.11351042985916138
RL,88,1.2081866651459088,-0.21294171554178873,0.12599435448646545,11.55827761258602,0.5324397801237559,1,0.8982694335184893,-0.16793678609759627,1.9566683769226074,3.14,745,0.036212846636772156,0.01,0.12599435448646545
RL,89,0.8982694335184893,-0.16793678609759627,0.09546178579330444,11.101362472458781,0.4569151401272382,1,1.5522390824683538,-0.05911872654887617,2.0,3.093045711517334,773,0.01,0.01,0.1
RL,90,1.5522390824683538,-0.05911872654887617,0.12166647613048553,10.19805757157501,0.9033049008837715,1,1.6774146868861892,0.45138033595994353,2.0,2.9891600608825684,800,0.01,0.01,0.12166647613048553
RL,91,-0.015865012117370195,0.003673326333993459,0.10697101056575775,9.377936839986084,0.3455603011877919,1,1.643056384532525,-0.005811162223557178,1.8678584098815918,3.0673880577087402,760,0.032111600041389465,0.01,0.10697101056575775
RL,92,1.643056384532525,-0.005811162223557178,0.1400350034236908,8.50400599298733,0.8739308469987535,1,1.6972790192225018,0.010592604787068385,2.0,3.14,800,0.026583611965179443,0.026187215000391006,0.1400350034236908
RL,93,1.6972790192225018,0.010592604787068385,0.13738340139389038,7.644716738841428,0.859289254145903,1,1.6206959700802008,0.022078813031238917,1.894465684890747,3.0605788230895996,800,0.01,0.01,0.13738340139389038
RL,94,1.6206959700802008,0.022078813031238917,0.14872220158576965,6.782465396630766,0.8622513422106621,1,1.7174002915559514,0.021084100940106227,2.0,3.14,800,0.015689745545387268,0.010772451758384705,0.14872220158576965
RL,95,1.7174002915559514,0.021084100940106227,0.021259158849716187,5.863933833587409,0.9185315630433566,1,1.8889614465605065,-0.00012588702083373714,1.9375464916229248,3.14,800,0.01,0.01,0.1
RL,96,1.8889614465605065,-0.00012588702083373714,0.190939262509346,4.877777681871337,0.986156151716072,1,1.9008019654036197,0.02530096286194902,1.9353647232055664,2.799093723297119,800,0.031602516770362854,0.01,0.190939262509346
RL,97,1.9997023437405135,0.03939197654739213,0.10705205798149109,13.716049491422924,0.8624140407930767,1,1.6348755920422526,-0.0378085849338602,1.7561405897140503,3.14,789,0.01,0.01,0.10705205798149109
RL,98,1.6355728097314086,-0.013703951869496862,0.10000595450401306,12.771779820077649,0.9442696713452747,1,1.5637055610176491,-0.24386928981344158,2.0,2.7638254165649414,757,0.01,0.01,0.10000595450401306
RL,99,1.5637055610176491,-0.24386928981344158,0.10076557099819183,12.036871192214091,0.7349086278635575,1,1.1404885244109024,-0.004282191121385353,1.6417039632797241,3.14,800,0.01,0.023132704198360443,0.10076557099819183
RL,100,1.1404885244109024,-0.004282191121385353,0.09622916579246521,11.522045912676104,0.5148252795379875,1,0.8762139291032481,-0.13694588411090036,2.0,3.14,772,0.01,0.01,0.1
RL,101,0.8762139291032481,-0.13694588411090036,0.11238597333431244,11.038244010764638,0.4838019019114661,1,1.5981750850017753,0.017772653975354158,1.9874579906463623,3.0799074172973633,783,0.044890984892845154,0.011768870055675507,0.11238597333431244
RL,102,1.5981750850017753,0.017772653975354158,0.13138270378112793,10.255040045193832,0.7832039655708058,1,1.6113856702734737,0.40895859004288226,1.8753571510314941,2.8990588188171387,800,0.01,0.01,0.13138270378112793
RL,103,1.6113856702734737,0.40895859004288226,0.13337364792823792,9.435815381685678,0.8192246635081535,1,1.5873122150805496,0.05063413495010661,1.817983627319336,3.14,800,0.03467647731304169,0.01,0.13337364792823792
RL,104,1.5873122150805496,0.05063413495010661,0.02124008536338806,8.377917796447923,1.0578975852377557,1,1.96984583328023,0.12850112012151169,2.0,2.9802303314208984,800,0.05613325536251068,0.01,0.1
RL,105,1.96984583328023,0.12850112012151169,0.1428859978914261,7.390456708829557,0.9874610876183656,1,1.9018332129011615,0.03959090031198425,1.9405323266983032,3.14,784,0.01,0.01,0.1428859978914261
RL,106,1.9018332129011615,0.03959090031198425,0.06995907425880432,6.29916801095245,1.0912886978771068,1,1.9700434575616452,0.06286956114066788,2.0,3.0874600410461426,800,0.015322253108024597,0.01,0.1
RL,107,1.9700434575616452,0.06286956114066788,0.06186556816101074,5.2431984174902295,1.0559695934622209,1,1.9642957742725662,0.04891572923795922,2.0,3.14,800,0.010908395051956177,0.01,0.1
RL,108,1.9642957742725662,0.04891572923795922,0.07335877418518066,4.240033405713427,1.0031650117768027,1,1.9232313293445475,0.0614102448967109,1.963619351387024,3.14,797,0.01,0.01,0.1
RL,109,2.0000924056635525,0.013320570647695443,0.08905577659606934,13.664433507308008,0.87510727992127,1,1.6979356119095899,-0.2950888325024844,1.8200438022613525,3.14,800,0.06658071279525757,0.02920873835682869,0.1
RL,110,1.6979356119095899,-0.2950888325024844,0.11926169693470001,12.782642883107515,0.8817906242004927,1,1.5732463311574136,-0.10379868032784116,1.8295726776123047,3.14,748,0.021691396832466125,0.014910362660884857,0.11926169693470001
RL,111,1.5732463311574136,-0.10379868032784116,0.12615442276000977,12.062758637733456,0.7198842453740593,1,1.1981944098599806,-0.17977929442757212,1.717233419418335,3.14,778,0.01,0.011768393218517303,0.12615442276000977
RL,112,1.1981944098599806,-0.17977929442757212,0.11633940041065216,11.517895139964264,0.5448634977691924,1,0.8806071484198057,-0.1402237718760945,1.9475003480911255,3.14,788,0.01,0.017869241535663605,0.11633940041065216
RL,113,0.8806071484198057,-0.1402237718760945,0.11650560796260834,11.003841551365776,0.5140535885984878,1,1.5524396329630143,-0.09249813097648737,2.0,2.9324679374694824,779,0.03020431101322174,0.01,0.11650560796260834
RL,114,1.5524396329630143,-0.09249813097648737,0.1510927975177765,10.168211834875558,0.8356297164902173,1,1.6943353015252343,0.36184130688536464,2.0,2.811246871948242,798,0.01,0.01510106772184372,0.1510927975177765
RL,115,1.6943353015252343,0.36184130688536464,0.11845207214355469,9.286583519938182,0.8816283149373767,1,1.7422164023860855,0.029600124872960983,2.0,2.99605655670166,762,0.02236098051071167,0.01,0.11845207214355469
RL,116,1.7422164023860855,0.029600124872960983,0.046882420778274536,8.405642110114442,0.8809414098237394,1,1.707168187309352,0.11249338425221743,2.0,3.1115469932556152,800,0.01,0.023963287472724915,0.1
RL,117,1.707168187309352,0.11249338425221743,0.1602553427219391,7.530438244447556,0.8752038656668866,1,1.6617580121999136,0.0867322566591751,1.9801993370056152,3.0252819061279297,787,0.01,0.02230982482433319,0.1602553427219391
RL,118,1.6617580121999136,0.0867322566591751,0.15335284173488617,6.576696460007,0.953741784440556,1,1.7375675024328803,0.023097565422342082,2.0,3.14,786,0.01,0.01,0.15335284173488617
RL,119,1.7375675024328803,0.023097565422342082,0.09697866439819336,5.586650629280252,0.9900458307267481,1,1.7199392167432055,0.027931889530272792,2.0,3.14,796,0.025031670928001404,0.023078538477420807,0.1
RL,120,1.7199392167432055,0.027931889530272792,0.06547895073890686,4.691203274428988,0.8954473548512638,1,1.7563633224575397,0.018805734495945574,1.9048542976379395,3.1284308433532715,772,0.06970249116420746,0.01,0.1
RL,121,1.9993513354532104,0.013418070185258417,0.11923299729824066,13.695513382242428,0.9044093636531052,1,1.655223923824424,-0.1716919811732226,1.7875590324401855,3.109251022338867,800,0.03349585831165314,0.01,0.11923299729824066
RL,122,1.655223923824424,-0.1716919811732226,0.1668815165758133,12.806557888026507,0.8889554942159208,1,1.579191618933763,-0.11593379395819663,1.7441601753234863,3.14,748,0.01879027485847473,0.01,0.1668815165758133
RL,123,1.579191618933763,-0.11593379395819663,0.06529316306114197,12.086950360865794,0.7196075271607132,1,1.2041803167125882,-0.18525047537702996,1.9448894262313843,3.14,800,0.010432690382003784,0.01,0.1
RL,124,1.2041803167125882,-0.18525047537702996,0.14778465032577515,11.562079314292971,0.524871046572823,1,0.8855706957251644,-0.12770179122467418,2.0,3.14,795,0.026916056871414185,0.015420764684677124,0.14778465032577515
RL,125,0.8855706957251644,-0.12770179122467418,0.133987694978714,10.940281527513317,0.6217977867796538,1,1.5997363349058937,0.3902723561788351,2.0,3.035799980163574,800,0.042110055685043335,0.01,0.133987694978714
RL,126,1.5997363349058937,0.3902723561788351,0.07077860832214355,10.10843386559851,0.8318476619148072,1,1.7016198494123245,0.3236722206604265,2.0,2.8907384872436523,800,0.01374170184135437,0.01,0.1
RL,127,1.7016198494123245,0.3236722206604265,0.0963047444820404,9.237035308853725,0.8713985567447846,1,1.689112210180166,0.10163021305481468,2.0,3.0577945709228516,800,0.01,0.01,0.1
RL,128,1.689112210180166,0.10163021305481468,0.12930668890476227,8.317947303515533,0.9190880053381925,1,1.7118189387805711,0.03945163803803753,2.0,3.059458017349243,768,0.01515287160873413,0.021496973931789398,0.12930668890476227
RL,129,1.7118189387805711,0.03945163803803753,0.11086936295032501,7.44013875114543,0.8778085523701025,1,1.7078787450159991,0.016242862771402057,1.7413274049758911,2.831658124923706,800,0.01,0.02106204628944397,0.11086936295032501
RL,130,1.7078787450159991,0.016242862771402057,0.1615462601184845,6.395323896760143,1.0448148543852875,1,1.9706895485287772,0.017152160507608028,2.0,2.865614891052246,760,0.01,0.01,0.1615462601184845
RL,131,1.9706895485287772,0.017152160507608028,0.12399743497371674,5.348136324349883,1.0471875724102597,1,1.9390899252103264,0.053971758928774385,1.972601294517517,3.14,800,0.01,0.0217047818005085,0.12399743497371674
