Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,6,1.1944272450383302,0.8307633373990632,0.07164737582206726,15.018357840083027,0.3460170633020976,1,1.1488044640868882,1.1742197757178217,2.0,3.14,766,0.01,0.01,0.1
RL,7,1.1488044640868882,1.1742197757178217,0.10616317391395569,14.326417724234663,0.6919401158483645,1,1.3335308542932915,1.2833968935503386,2.0,3.14,800,0.05152776837348938,0.019857462495565414,0.10616317391395569
RL,0,1.2083943313556196,1.0234717472246349,0.09945034980773926,14.638927213005736,0.34572376202187094,1,1.4074440949980382,2.040222054482974,1.7962146997451782,3.14,781,0.04545168578624725,0.010996095836162567,0.1
RL,1,1.4074440949980382,2.040222054482974,0.08404704928398132,14.026095000010413,0.6128322129953236,1,1.2263420393508055,1.4064029723467335,1.8341137170791626,2.9544172286987305,776,0.01,0.01227007806301117,0.1
RL,2,1.2263420393508055,1.4064029723467335,0.06688046455383301,13.491051304324303,0.5350436956861095,1,1.1559445700303155,0.87834849739188,1.7822701930999756,3.14,800,0.01,0.012468375265598297,0.1
RL,3,1.1559445700303155,0.87834849739188,0.11012983322143555,13.206164007350154,0.2848872969741496,1,1.0186922242905887,0.6056732592108156,1.844067096710205,3.14,516,0.01304672658443451,0.01,0.11012983322143555
RL,4,0.8650667790732648,0.12304343791571035,0.12426188588142395,13.111910542435155,-0.013461893762018562,0,0.11762843749384111,0.010265484943786587,2.0,3.0343523025512695,759,0.01,0.016328543424606323,0.12426188588142395
RL,5,0.6334914732291339,0.949845541776747,0.07638567686080933,13.799138097575439,-0.5329515539458249,-1,1.6099636669727713,0.34694287047764955,1.9762940406799316,3.065073013305664,790,0.01,0.023814987391233444,0.1
RL,6,1.4809474098215658,1.639656992845816,0.09193199872970581,15.357035821644226,-0.03353070241504952,0,1.854458322091035,0.742824888218708,1.9496595859527588,3.0027222633361816,726,0.06820912659168243,0.01,0.1
RL,7,1.854458322091035,0.742824888218708,0.10686534643173218,15.075824609022177,0.28121121262204873,1,1.423332921530561,0.355988614356973,1.9668409824371338,3.14,800,0.01,0.01,0.10686534643173218
RL,8,1.423332921530561,0.355988614356973,0.06241023540496826,14.78260604849241,0.2932185605297679,1,1.1284495639248247,0.3546586395554567,2.0,3.14,800,0.05325254797935486,0.01,0.1
RL,9,1.1284495639248247,0.3546586395554567,0.13852834701538086,14.522601329002887,0.26000471948952253,1,0.8569991920864976,0.31884444796110784,2.0,3.008378028869629,800,0.01,0.017634466290473938,0.13852834701538086
RL,10,0.8569991920864976,0.31884444796110784,0.030951350927352905,14.284439226310305,0.23816210269258242,1,0.7127615222213401,0.07178421386459548,2.0,3.14,800,0.01,0.01722756028175354,0.1
RL,11,0.7127615222213401,0.07178421386459548,0.10831515491008759,14.044646629312531,0.23979259699777344,1,0.5967283859570564,0.009649161130477125,2.0,3.079371213912964,800,0.01,0.028096210211515427,0.10831515491008759
RL,12,0.5967283859570564,0.009649161130477125,0.03590261936187744,13.807862347145274,0.23678428216725678,1,0.7100758000077608,-0.2883966193754959,1.9163289070129395,3.14,790,0.01,0.01,0.1
RL,13,0.7100758000077608,-0.2883966193754959,0.07221275568008423,13.65353687471738,0.15432547242789418,1,0.6088699262232589,-0.38377439595222046,1.8300323486328125,2.9578633308410645,515,0.03628729283809662,0.017070062458515167,0.1
RL,14,0.34682046877807604,-1.0159899800799996,0.5956346988677979,13.702332147806121,-0.09327592370804538,-1,0.23222085365679296,0.31259706932227727,2.0,3.14,400,0.046040818095207214,0.01019623875617981,0.5956346988677979
RL,15,0.4344151265411585,-1.0107115566107234,0.602750301361084,13.938841366994843,-0.12421699459748581,-1,0.0236887594842846,-0.738932190097985,0.7730623483657837,2.668184280395508,400,0.10356340557336807,0.12697158753871918,0.6
RL,16,0.0236887594842846,-0.738932190097985,0.587948203086853,13.94270339647689,-0.003862029482046836,0,-0.02105756134408035,0.07043848762055381,2.0,3.14,408,0.01251693069934845,0.02655034512281418,0.587948203086853
RL,17,-0.10486439324091643,-0.004002663883533309,0.46256789565086365,13.855658935653052,0.04618065048184228,0,-0.10352914664064139,-0.0014557864672344652,2.0,2.764265298843384,400,0.01,0.01,0.46256789565086365
RL,18,-0.10209214675031762,-0.00516219026163763,0.47769930958747864,13.785611510559333,-0.02413888579634893,0,-0.10217943451801899,0.005374583939659616,2.0,3.14,419,0.032327353954315186,0.01,0.47769930958747864
RL,19,0.7118405527057631,-0.03761558178210464,0.17284920811653137,14.245958098478384,-0.23009816056639032,-1,1.181932410807432,0.1726121383849311,2.0,3.14,477,0.02125173807144165,0.01,0.17284920811653137
RL,20,1.8746113189471487,2.6285417615209727,0.11942599713802338,15.566904599649208,-0.06216141516099327,-1,0.9112029595898142,0.9409600659441775,1.8741438388824463,3.14,774,0.06753343343734741,0.026187609881162643,0.11942599713802338
RL,21,0.9112029595898142,0.9409600659441775,0.07416465878486633,15.377835632696408,0.1890689669527994,1,0.9110708360885813,0.941351017294263,2.0,2.8554434776306152,716,0.020805299282073975,0.01,0.1
RL,22,0.9110708360885813,0.941351017294263,0.6420810222625732,15.019077706106959,0.3587579265894494,1,0.9105973574479334,0.8908787615308993,0.1560455560684204,2.084667682647705,434,0.11181369423866272,0.149272620677948,0.6
RL,23,0.9105973574479334,0.8908787615308993,0.6332298517227173,14.55483582111625,0.4642418849907095,1,0.910411365707792,0.0010724203530481525,0.0,1.882230520248413,424,0.2797953486442566,0.13759395480155945,0.6
RL,24,0.910411365707792,0.0010724203530481525,0.62993323802948,14.081498886500526,0.47333693461572324,1,0.9103649411316321,-0.0007696448515107151,0.0313984751701355,1.2337419986724854,430,0.11699958145618439,0.15,0.6
RL,25,0.9103649411316321,-0.0007696448515107151,0.5598881244659424,13.608172965532825,0.4733259209677012,1,0.9103525653395387,-0.0033991552415335233,0.0,0.8707948327064514,400,0.0943274050951004,0.15,0.5598881244659424
RL,26,0.9103525653395387,-0.0033991552415335233,0.6321399807929993,13.134867080033729,0.47330588549909614,1,0.9104458644519844,0.0048390017951936235,0.08288109302520752,0.8948425650596619,408,0.10140529274940491,0.14919039607048035,0.6
RL,27,0.9104458644519844,0.0048390017951936235,0.5512357950210571,12.661597315654648,0.4732697643790811,1,0.9103436350672829,0.042722744608413146,0.05684775114059448,0.6948580741882324,405,0.09127888083457947,0.13881848752498627,0.5512357950210571
RL,28,0.9103436350672829,0.042722744608413146,0.5579978227615356,12.18835344306973,0.4732438725849182,1,0.9103264835697337,0.020418034889361135,0.0,1.1357638835906982,423,0.0639658123254776,0.15,0.5579978227615356
RL,29,0.9103264835697337,0.020418034889361135,0.5860488414764404,11.715163057057515,0.47319038601221486,1,0.9104055589202713,-0.0006797752873877357,0.0,1.0848565101623535,431,0.07214125990867615,0.13977643847465515,0.5860488414764404
RL,30,0.9104055589202713,-0.0006797752873877357,0.6576173305511475,11.242020465639893,0.4731425914176217,1,0.9103627459300558,0.006814537283107172,0.05017244815826416,0.6394528150558472,400,0.07587136328220367,0.15,0.6
RL,31,0.9103627459300558,0.006814537283107172,0.5882304310798645,10.76894804678417,0.4730724188557236,1,0.9103632886473012,0.0035697770250916177,0.0019807815551757812,0.7438570857048035,434,0.10660669207572937,0.15,0.5882304310798645
RL,32,0.9103632886473012,0.0035697770250916177,0.6044936776161194,10.277790959269545,0.4911570875146243,1,0.910386622792345,-0.003046098115557839,0.2497406005859375,1.0100865364074707,417,0.09917739778757095,0.15,0.6
RL,33,0.910386622792345,-0.003046098115557839,0.6467328071594238,9.80489501480396,0.47289594446558425,1,0.9103562421760433,-0.009440514895613226,0.20897001028060913,0.8127419352531433,427,0.06885935366153717,0.15,0.6
RL,34,0.9103562421760433,-0.009440514895613226,0.611835777759552,9.3139054039993,0.49098961080466097,1,0.9103343349690516,-0.004440350331359852,0.0,1.0690338611602783,451,0.0974331945180893,0.14292916655540466,0.6
RL,35,0.9103343349690516,-0.004440350331359852,0.5521173477172852,8.859377655479186,0.454527748520114,1,0.9104400989209792,0.005293016621571748,0.0,1.5223397016525269,418,0.06149560213088989,0.13870416581630707,0.5521173477172852
RL,36,0.9104400989209792,0.005293016621571748,0.6595088243484497,8.386810757871972,0.47256689760721393,1,0.9103137798203718,0.01368684607634298,0.0,0.6751352548599243,400,0.14182214438915253,0.1404840350151062,0.6
RL,37,0.9103137798203718,0.01368684607634298,0.6078994870185852,7.914428436092597,0.4723823217793752,1,0.9103431736997909,0.005535580531947691,0.0,1.015197515487671,406,0.072681725025177,0.13957633078098297,0.6
RL,38,0.9103431736997909,0.005535580531947691,0.5963841676712036,7.442251713066082,0.47217672302651437,1,0.9103938158471508,-0.0003265332259701041,0.0,0.575169563293457,400,0.06880711019039154,0.15,0.5963841676712036
RL,39,0.9103938158471508,-0.0003265332259701041,0.6401944160461426,6.970317489850601,0.47193422321548173,1,0.9103542570349886,0.005287174622173853,0.0,0.9952844977378845,404,0.10092668235301971,0.13333159685134888,0.6
RL,40,0.9103542570349886,0.005287174622173853,0.6135851144790649,6.498681484481562,0.4716360053690387,1,0.910354080092219,0.007336047031903094,0.2556089758872986,0.8668537139892578,400,0.052322834730148315,0.15,0.6
RL,41,0.910354080092219,0.007336047031903094,0.5950250029563904,6.032772068323591,0.4659094161579711,1,0.8677142857237162,0.0025031577596378316,0.07858395576477051,0.8284310102462769,414,0.14038285613059998,0.13986845314502716,0.5950250029563904
RL,42,0.8677142857237162,0.0025031577596378316,0.5719330906867981,5.564837136339831,0.46793493198376,1,0.8795401721956686,0.045563334271426136,0.14798694849014282,0.7383965253829956,422,0.10936258733272552,0.15,0.5719330906867981
RL,43,0.8795401721956686,0.045563334271426136,0.5800889730453491,5.095857092683284,0.468980043656547,1,0.8740656545765848,0.004009468390912839,0.0,0.8270706534385681,453,0.08382190018892288,0.1435333788394928,0.5800889730453491
RL,44,0.8740656545765848,0.004009468390912839,0.6141418218612671,4.980929934202337,0.11492715848094637,1,-0.013009060382719546,0.0067922058588660034,0.1694251298904419,1.1560404300689697,439,0.0750202089548111,0.15,0.6
RL,45,-0.013009060382719546,0.0067922058588660034,0.6053124666213989,4.980972141231967,-4.2207029629537374e-05,0,-0.009475160892213686,-0.0024702877212623496,0.022102653980255127,0.8529821038246155,412,0.1484779715538025,0.13385334610939026,0.6
RL,46,-0.009475160892213686,-0.0024702877212623496,0.6258252859115601,5.0112645257116455,-0.030292384479678525,0,-0.10835078580777828,0.0037933333348957833,0.0,1.2746891975402832,456,0.08224782347679138,0.15,0.6
RL,47,-0.10417237217621779,0.0016934463608468345,0.5946958661079407,5.170110673885531,-0.05360418289164137,-1,-0.10297288824827382,-0.00944207477548603,0.0,1.0682148933410645,406,0.16751369833946228,0.15,0.5946958661079407
RL,0,1.2237855329537932,0.9323984384285211,0.10943709313869476,14.716409173058038,0.2695461762325131,1,1.361199284241447,1.961145418787161,2.0,3.14,784,0.03802517056465149,0.01,0.10943709313869476
RL,1,1.361199284241447,1.961145418787161,0.14426633715629578,14.143702513899516,0.5727066591585217,1,1.2374080210909777,1.4649546534981004,2.0,3.134523391723633,773,0.01,0.01,0.14426633715629578
RL,2,1.2374080210909777,1.4649546534981004,0.06562727689743042,13.570548341561194,0.573154172338322,1,1.1446824515266363,0.9368823431179869,2.0,3.124696969985962,785,0.01,0.019788652658462524,0.1
RL,3,1.1446824515266363,0.9368823431179869,0.1790628731250763,13.253038366545761,0.3175099750154331,1,1.041572056680447,0.540522504139923,1.948454737663269,3.14,625,0.01,0.02784150466322899,0.1790628731250763
RL,4,1.097318284817067,0.3232875096330428,0.11951668560504913,13.089169225052366,0.02540520485106157,0,0.9475034546599672,0.19942886602907858,1.9399003982543945,3.14,700,0.01,0.015329480171203613,0.11951668560504913
RL,0,1.2183684207878243,0.7588376914092358,0.10464902222156525,14.702289064797315,0.2911153988197892,1,1.0886247716412725,1.910664097101105,2.0,3.14,791,0.025408923625946045,0.01,0.10464902222156525
RL,1,1.0886247716412725,1.910664097101105,0.07775887846946716,14.056059223407834,0.6462298413894807,1,1.1931425904198756,1.4338993509495284,1.9438807964324951,3.14,763,0.020467638969421387,0.01,0.1
RL,2,1.1931425904198756,1.4338993509495284,0.17995525896549225,13.516861820711734,0.5391974026961002,1,1.2015272048253693,0.9799492451268521,1.4764012098312378,3.14,800,0.02996927499771118,0.01,0.17995525896549225
RL,3,1.2015272048253693,0.9799492451268521,0.09751439094543457,13.192305700852197,0.3245561198595368,1,1.039965304504886,0.5920752682356646,1.8308959007263184,3.0265421867370605,487,0.01,0.01736772060394287,0.1
RL,4,0.9208296083286598,0.14481890796234637,0.1438702791929245,13.15566583776945,-0.059274507334245996,-1,0.61793688567044,1.6968050834682624,1.9724599123001099,3.0203092098236084,800,0.01,0.021453596651554108,0.1438702791929245
RL,5,1.9074066265281218,2.2999721989338737,0.1577482968568802,15.17732746483916,-0.583437531972649,-1,1.480106189531299,1.179340971392893,2.0,3.14,800,0.06207400560379028,0.01,0.1577482968568802
RL,6,1.480106189531299,1.179340971392893,0.12720400094985962,15.010236860642753,0.16709060419640664,1,1.1638935787021965,1.446772971109957,1.9909553527832031,2.8303847312927246,800,0.01,0.01379326730966568,0.12720400094985962
RL,7,1.1638935787021965,1.446772971109957,0.1451832503080368,14.431453697524617,0.5787831631181355,1,1.1662628281298517,0.007537730004244361,1.642724871635437,3.14,768,0.04335948824882507,0.01,0.1451832503080368
RL,8,1.1662628281298517,0.007537730004244361,0.13861501216888428,13.976975281118593,0.45447841640602427,1,0.6727806948343225,1.2922891282941527,1.8994698524475098,2.7701845169067383,760,0.044084176421165466,0.010807797312736511,0.13861501216888428
RL,9,0.6727806948343225,1.2922891282941527,0.10237252712249756,13.533760099877954,0.44321518124063886,1,0.7467994494029692,1.5347881504409129,2.0,3.14,797,0.01,0.01,0.10237252712249756
RL,10,0.7467994494029692,1.5347881504409129,0.1872258186340332,13.149498311441581,0.3842617884363726,1,0.3756442563227281,1.8129180837780667,1.864471435546875,2.928609848022461,484,0.01,0.014937318861484528,0.1872258186340332
RL,11,0.7180237402104157,0.6406609814577136,0.168168842792511,13.781798947919235,-0.5607269582951329,-1,1.7942189119052772,0.017406117216546318,1.9220436811447144,3.14,800,0.01,0.01,0.168168842792511
RL,12,1.3168640700598717,1.9179043208540187,0.05220863223075867,15.100632724167856,0.07860753993210778,1,1.1393550700021513,0.9667007552615149,1.835039496421814,2.99027681350708,795,0.03307850658893585,0.01,0.1
RL,13,1.1393550700021513,0.9667007552615149,0.09204161167144775,14.768912669988254,0.33172005417960193,1,0.8311468839402153,0.20888976565088424,1.995100975036621,3.14,800,0.039251118898391724,0.01,0.1
RL,14,0.8311468839402153,0.20888976565088424,0.08143973350524902,14.451200344098977,0.31771232588927667,1,0.7327996230037289,0.021237104247970987,1.9926338195800781,3.14,800,0.02949865162372589,0.01,0.1
RL,15,0.7327996230037289,0.021237104247970987,0.1253918558359146,14.208059296960018,0.243141047138959,1,0.5337508533034437,-0.05179211828636641,1.9382374286651611,3.14,800,0.030277684330940247,0.01490066945552826,0.1253918558359146
RL,16,0.5337508533034437,-0.05179211828636641,0.1134767234325409,13.985546396445443,0.22251290051457495,1,0.6433296788701721,-0.2938793316202409,2.0,3.14,787,0.012529537081718445,0.015597023069858551,0.1134767234325409
RL,17,0.6433296788701721,-0.2938793316202409,0.11674253642559052,13.75886998064442,0.22667641580102327,1,0.5935981926060154,-0.08403234895775624,2.0,3.14,612,0.07103432714939117,0.017523322254419327,0.11674253642559052
RL,18,0.5935981926060154,-0.08403234895775624,0.581098198890686,13.524244471464119,0.2346255091803009,1,0.8382789787459922,-0.9337095321515891,2.0,2.9558444023132324,400,0.01,0.031174667179584503,0.581098198890686
RL,19,0.851190069325855,-0.8781551627222673,0.5858632326126099,13.751402524354974,-0.0924403820119526,-1,0.07562749802530457,0.060681826218021796,1.945707082748413,2.5657520294189453,400,0.05262468755245209,0.04364355653524399,0.5858632326126099
RL,20,0.05910915396314771,-1.492536406700552,0.07883498072624207,14.0732759347408,-0.13522906154704728,-1,0.6698873528064747,0.07374279847201486,1.827376127243042,3.14,615,0.01,0.023748185485601425,0.1
RL,21,0.3516902407314088,1.274645667718388,0.012254655361175537,15.453499579753593,-0.053161720638986054,-1,0.4253263780390143,1.5427868556931952,1.774564504623413,2.6310529708862305,451,0.01,0.03274449333548546,0.1
RL,22,0.5913981499905244,1.8800648477348274,0.6098107099533081,15.24112575028615,0.07196412682621478,1,-0.009068179371099706,-0.008285272313719321,0.0,0.6467674970626831,400,0.09732663631439209,0.15,0.6
RL,23,0.3647924576986338,-1.2901503228827116,0.59383225440979,15.07714343377583,0.08348511678443948,1,0.14310503020608256,-1.2072378202639218,0.16073817014694214,0.9615925550460815,403,0.04635564982891083,0.15,0.59383225440979
RL,24,0.14310503020608256,-1.2072378202639218,0.6490528583526611,15.074129959005289,0.003013474770542146,0,-0.0045009901846437385,0.9659682663841601,0.0,1.1822576522827148,408,0.17313598096370697,0.14393755793571472,0.6
RL,25,-0.002251679528798735,0.6823037888719387,0.6318598985671997,15.007862488837738,0.06622168904486259,1,0.29981315872994063,-0.7934931598268373,0.0583416223526001,1.277182936668396,400,0.15912200510501862,0.1471407413482666,0.6
RL,0,0.9193783011017468,1.241077707412205,0.04752928018569946,14.700198425460789,0.29089488391671914,1,0.9077681695715368,1.7912031700487168,2.0,3.14,800,0.020106911659240723,0.015484556555747986,0.1
RL,1,0.9077681695715368,1.7912031700487168,0.08245643973350525,14.294326279882823,0.40587214557796614,1,0.8111200098112997,1.3846323846670816,1.853058099746704,3.14,797,0.01,0.01,0.1
RL,2,0.8111200098112997,1.3846323846670816,0.09596356749534607,13.895421278965955,0.39890500091686754,1,0.843824273957063,0.04274846971274082,1.9348065853118896,3.0852508544921875,800,0.01,0.02315928414463997,0.1
RL,3,0.843824273957063,0.04274846971274082,0.11907556653022766,13.449562104913422,0.44585917405253284,1,0.9138817944909716,-0.21304442977361526,1.757375717163086,3.14,773,0.01,0.01,0.11907556653022766
RL,4,0.9138817944909716,-0.21304442977361526,0.09966036677360535,13.016117265971149,0.4334448389422736,1,0.8289466472807663,-0.36012260870216317,1.9553072452545166,3.14,612,0.0389653742313385,0.021604835987091064,0.1
RL,5,0.8289466472807663,-0.36012260870216317,0.598689079284668,12.856380127907212,0.15973713806393697,1,0.317784968538312,-0.31082589826822327,1.5597105026245117,2.9185914993286133,400,0.01,0.13361994922161102,0.598689079284668
RL,6,0.317784968538312,-0.31082589826822327,0.5920367240905762,12.812744628234007,0.04363549967320424,0,-0.01089123282231053,0.0048828142768027995,2.0,2.874659538269043,400,0.043592095375061035,0.01,0.5920367240905762
RL,7,-0.01089123282231053,0.0048828142768027995,0.5877999663352966,12.84862141841127,-0.03587679017726231,0,-0.009032860622059713,-0.010548239581969796,1.9570106267929077,3.0477938652038574,403,0.017787158489227295,0.025601882487535477,0.5877999663352966
RL,8,-0.009032860622059713,-0.010548239581969796,0.5739121437072754,12.850551797869606,-0.0019303794583365175,0,-0.005060858123104207,0.0046644054267651995,2.0,3.14,400,0.01,0.03303033486008644,0.5739121437072754
RL,9,-0.005060858123104207,0.0046644054267651995,0.5810389518737793,12.85247363932484,-0.0019218414552337748,0,-0.003795588171181408,-6.368771204252367e-05,1.9351146221160889,3.14,400,0.0388035774230957,0.020762786269187927,0.5810389518737793
RL,10,0.00010409442249111196,0.011446894040737536,0.6352030038833618,12.8717194065722,0.000322698886494166,0,0.001316176517476205,0.0019336296605013121,1.94195556640625,3.0791244506835938,400,0.04330088198184967,0.020717576146125793,0.6
